size,path,id,color,name,coordinates,description,type
1000,landslide/landslide.1448,landslide.1448,"rgb(154, 255, 255)",landslide.landslide.1448,"['121.3069', '24.8257']",Shihmen watershed,Spot
1000,landslide/landslide.1449,landslide.1449,"rgb(154, 255, 255)",landslide.landslide.1449,"['111.6634', '28.7245']",Shiliushubao,Spot
1000,landslide/landslide.1450,landslide.1450,"rgb(154, 255, 255)",landslide.landslide.1450,"['91.8825', '25.6180']",Shillong Plateau in the North Eastern Region of India,Spot
1000,landslide/landslide.1451,landslide.1451,"rgb(154, 255, 255)",landslide.landslide.1451,"['117.2174', '31.6892']",Shilongmen reservoir,Spot
1000,landslide/landslide.1452,landslide.1452,"rgb(154, 255, 255)",landslide.landslide.1452,"['77.1734', '31.1048']",Shimla,Spot
1000,landslide/landslide.1453,landslide.1453,"rgb(154, 255, 255)",landslide.landslide.1453,"['87.2183', '27.6655']",Shiv - khola watershed,Spot
1000,landslide/landslide.1454,landslide.1454,"rgb(154, 255, 255)",landslide.landslide.1454,"['87.2183', '27.6655']",Shivkhola Watershed,Spot
1000,landslide/landslide.1455,landslide.1455,"rgb(154, 255, 255)",landslide.landslide.1455,"['106.4923', '29.8343']",Shiwangmiao,Spot
1000,landslide/landslide.1456,landslide.1456,"rgb(154, 255, 255)",landslide.landslide.1456,"['108.5447', '30.0328']",Shizhu,Spot
1000,landslide/landslide.1457,landslide.1457,"rgb(154, 255, 255)",landslide.landslide.1457,"['138.3121', '34.8049']",Shizuoka County,Spot
1000,landslide/landslide.1458,landslide.1458,"rgb(154, 255, 255)",landslide.landslide.1458,"['77.9871', '8.6940']",Sholaikkadu at the top,Spot
1000,landslide/landslide.1459,landslide.1459,"rgb(154, 255, 255)",landslide.landslide.1459,"['99.8244', '24.7031']",Shuangbai County,Spot
1000,landslide/landslide.1460,landslide.1460,"rgb(154, 255, 255)",landslide.landslide.1460,"['111.0828', '28.2830']",Shuangshi town and Longmen town of Lushan county,Spot
1000,landslide/landslide.1461,landslide.1461,"rgb(154, 255, 255)",landslide.landslide.1461,"['104.9531', '27.7569']",Shuicheng County,Spot
1000,landslide/landslide.1462,landslide.1462,"rgb(154, 255, 255)",landslide.landslide.1462,"['105.3083', '32.2863']",Shunxi segment of Zhongwu gas pipeline in Zhong County,Spot
1000,landslide/landslide.1463,landslide.1463,"rgb(154, 255, 255)",landslide.landslide.1463,"['101.3150', '30.2570']",Sichuan - Tibet Engineering Corridor,Spot
1000,landslide/landslide.1464,landslide.1464,"rgb(154, 255, 255)",landslide.landslide.1464,"['102.0756', '29.7470']",Sichuan - Tibet Highway,Spot
1000,landslide/landslide.1465,landslide.1465,"rgb(154, 255, 255)",landslide.landslide.1465,"['103.4284', '30.3824']",Sichuan - Tibet Railway,Spot
1000,landslide/landslide.1466,landslide.1466,"rgb(154, 255, 255)",landslide.landslide.1466,"['102.0756', '29.7470']",Sichuan - Tibet transportation corridor,Spot
1000,landslide/landslide.1467,landslide.1467,"rgb(154, 255, 255)",landslide.landslide.1467,"['101.3431', '24.4752']",Sichuan Plain to the Qinghai Tibet Plateau,Spot
1000,landslide/landslide.1468,landslide.1468,"rgb(154, 255, 255)",landslide.landslide.1468,"['102.7103', '30.6516']",Sichuan Province of China,Spot
1000,landslide/landslide.1469,landslide.1469,"rgb(154, 255, 255)",landslide.landslide.1469,"['13.3594', '37.5991']",Sicilian territory,Spot
1000,landslide/landslide.1470,landslide.1470,"rgb(154, 255, 255)",landslide.landslide.1470,"['14.0154', '37.6009']",Sicily,Spot
1000,landslide/landslide.1471,landslide.1471,"rgb(154, 255, 255)",landslide.landslide.1471,"['6.9556', '33.9629']",Sidi Abdellah,Spot
1000,landslide/landslide.1472,landslide.1472,"rgb(154, 255, 255)",landslide.landslide.1472,"['117.9111', '14.7690']",Sierra - Costa,Spot
1000,landslide/landslide.1473,landslide.1473,"rgb(154, 255, 255)",landslide.landslide.1473,"['-102.4207', '18.7751']",Sierra - Costa region in the southwestern part of the Michoacan state,Spot
1000,landslide/landslide.1474,landslide.1474,"rgb(154, 255, 255)",landslide.landslide.1474,"['-11.8439', '8.4606']",Sierra Leone,Spot
1000,landslide/landslide.1475,landslide.1475,"rgb(154, 255, 255)",landslide.landslide.1475,"['-97.4065', '19.8620']",Sierra Norte de Puebla,Spot
1000,landslide/landslide.1476,landslide.1476,"rgb(154, 255, 255)",landslide.landslide.1476,"['88.5122', '27.5330']",Sikkim,Spot
1000,landslide/landslide.1477,landslide.1477,"rgb(154, 255, 255)",landslide.landslide.1477,"['88.6198', '27.6252']",Sikkim Himalaya,Spot
1000,landslide/landslide.1478,landslide.1478,"rgb(154, 255, 255)",landslide.landslide.1478,"['88.5122', '27.5330']",Sikkim State of India,Spot
1000,landslide/landslide.1479,landslide.1479,"rgb(154, 255, 255)",landslide.landslide.1479,"['103.1409', '22.1362']",Sin Ho district,Spot
1000,landslide/landslide.1480,landslide.1480,"rgb(154, 255, 255)",landslide.landslide.1480,"['108.1914', '28.8477']",Sinan County of Guizhou Province in China,Spot
1000,landslide/landslide.1481,landslide.1481,"rgb(154, 255, 255)",landslide.landslide.1481,"['85.4884', '27.9635']",Sindhupalchowk District,Spot
1000,landslide/landslide.1482,landslide.1482,"rgb(154, 255, 255)",landslide.landslide.1482,"['121.1833', '7.7444']",Singgahan,Spot
1000,landslide/landslide.1483,landslide.1483,"rgb(154, 255, 255)",landslide.landslide.1483,"['34.8681', '42.0226']",Sinop,Spot
1000,landslide/landslide.1484,landslide.1484,"rgb(154, 255, 255)",landslide.landslide.1484,"['34.8681', '42.0226']",Sinop province of the Black Sea region of Turkey,Spot
1000,landslide/landslide.1485,landslide.1485,"rgb(154, 255, 255)",landslide.landslide.1485,"['16.3752', '45.3907']",Sisak - Moslavina County in Croatia,Spot
1000,landslide/landslide.1486,landslide.1486,"rgb(154, 255, 255)",landslide.landslide.1486,"['37.9763', '39.7392']",Sivas,Spot
1000,landslide/landslide.1487,landslide.1487,"rgb(154, 255, 255)",landslide.landslide.1487,"['78.2089', '30.8313']","Siwalik , the Lesser and the Great Himalayan ranges",Spot
1000,landslide/landslide.1488,landslide.1488,"rgb(154, 255, 255)",landslide.landslide.1488,"['77.7128', '29.9206']",Siwalik Hills,Spot
1000,landslide/landslide.1489,landslide.1489,"rgb(154, 255, 255)",landslide.landslide.1489,"['78.5398', '29.9422']",Siwalik zone of Nepal Himalaya,Spot
1000,landslide/landslide.1490,landslide.1490,"rgb(154, 255, 255)",landslide.landslide.1490,"['77.7128', '29.9206']",Siwaliks,Spot
1000,landslide/landslide.1491,landslide.1491,"rgb(154, 255, 255)",landslide.landslide.1491,"['-47.8825', '-15.7942']",SJP,Spot
1000,landslide/landslide.1492,landslide.1492,"rgb(154, 255, 255)",landslide.landslide.1492,"['-19.6347', '65.8181']",Skagafjorour,Spot
1000,landslide/landslide.1493,landslide.1493,"rgb(154, 255, 255)",landslide.landslide.1493,"['0.0', '0.0']",Slope,Spot
1000,landslide/landslide.1494,landslide.1494,"rgb(154, 255, 255)",landslide.landslide.1494,"['0.0', '0.0']",Slope angle,Spot
1000,landslide/landslide.1495,landslide.1495,"rgb(154, 255, 255)",landslide.landslide.1495,"['19.6990', '48.6690']",Slovakia,Spot
1000,landslide/landslide.1496,landslide.1496,"rgb(154, 255, 255)",landslide.landslide.1496,"['110.8190', '-7.6360']",Solo,Spot
1000,landslide/landslide.1497,landslide.1497,"rgb(154, 255, 255)",landslide.landslide.1497,"['104.1313', '21.1254']",Son La hydropower reservoir basin,Spot
1000,landslide/landslide.1498,landslide.1498,"rgb(154, 255, 255)",landslide.landslide.1498,"['113.8366', '33.0433']",Songkou,Spot
1000,landslide/landslide.1499,landslide.1499,"rgb(154, 255, 255)",landslide.landslide.1499,"['119.2104', '28.4465']",Songyang County,Spot
1000,landslide/landslide.1500,landslide.1500,"rgb(154, 255, 255)",landslide.landslide.1500,"['75.2875', '34.3141']",Sonmarg,Spot
1000,landslide/landslide.1501,landslide.1501,"rgb(154, 255, 255)",landslide.landslide.1501,"['18.5560', '54.4416']",Sopot,Spot
1000,landslide/landslide.1502,landslide.1502,"rgb(154, 255, 255)",landslide.landslide.1502,"['50.5409', '32.6050']",Sorkhab basin,Spot
1000,landslide/landslide.1503,landslide.1503,"rgb(154, 255, 255)",landslide.landslide.1503,"['7.9465', '36.2864']",Souk Ahras,Spot
1000,landslide/landslide.1504,landslide.1504,"rgb(154, 255, 255)",landslide.landslide.1504,"['7.9325', '36.2507']",Souk Ahras province,Spot
1000,landslide/landslide.1505,landslide.1505,"rgb(154, 255, 255)",landslide.landslide.1505,"['0.0000', '0.0000']",south,Spot
1000,landslide/landslide.1506,landslide.1506,"rgb(154, 255, 255)",landslide.landslide.1506,"['78.9629', '20.5937']",south - Asia,Spot
1000,landslide/landslide.1507,landslide.1507,"rgb(154, 255, 255)",landslide.landslide.1507,"['78.9629', '20.5937']",South - Asian,Spot
1000,landslide/landslide.1508,landslide.1508,"rgb(154, 255, 255)",landslide.landslide.1508,"['14.0544', '46.9754']",south - eastern Alps,Spot
1000,landslide/landslide.1509,landslide.1509,"rgb(154, 255, 255)",landslide.landslide.1509,"['3.1623', '45.8855']",south - eastern French Massif central,Spot
1000,landslide/landslide.1510,landslide.1510,"rgb(154, 255, 255)",landslide.landslide.1510,"['88.5122', '27.5330']",south - eastern part of the Sikkim state in India,Spot
1000,landslide/landslide.1511,landslide.1511,"rgb(154, 255, 255)",landslide.landslide.1511,"['48.5293', '30.3753']",south - western Iran,Spot
1000,landslide/landslide.1512,landslide.1512,"rgb(154, 255, 255)",landslide.landslide.1512,"['19.3000', '42.5000']",south - western part of Montenegro,Spot
1000,landslide/landslide.1513,landslide.1513,"rgb(154, 255, 255)",landslide.landslide.1513,"['28.0473', '26.2041']",South Africa,Spot
1000,landslide/landslide.1514,landslide.1514,"rgb(154, 255, 255)",landslide.landslide.1514,"['27.4426', '38.4192']",south and north parts of the Izmir Bay,Spot
1000,landslide/landslide.1515,landslide.1515,"rgb(154, 255, 255)",landslide.landslide.1515,"['113.7633', '23.6978']",South China,Spot
1000,landslide/landslide.1516,landslide.1516,"rgb(154, 255, 255)",landslide.landslide.1516,"['21.8243', '37.9838']",South Greece,Spot
1000,landslide/landslide.1517,landslide.1517,"rgb(154, 255, 255)",landslide.landslide.1517,"['78.9629', '20.5937']",South India,Spot
1000,landslide/landslide.1518,landslide.1518,"rgb(154, 255, 255)",landslide.landslide.1518,"['15.2551', '37.7749']",south Italy,Spot
1000,landslide/landslide.1519,landslide.1519,"rgb(154, 255, 255)",landslide.landslide.1519,"['127.7669', '35.9078']",South Korea,Spot
1000,landslide/landslide.1520,landslide.1520,"rgb(154, 255, 255)",landslide.landslide.1520,"['126.9770', '37.5665']",south of Seoul,Spot
1000,landslide/landslide.1521,landslide.1521,"rgb(154, 255, 255)",landslide.landslide.1521,"['113.0547', '36.7433']",south of Songkou Town,Spot
1000,landslide/landslide.1522,landslide.1522,"rgb(154, 255, 255)",landslide.landslide.1522,"['119.4120', '32.7702']",south of Yangtze River,Spot
1000,landslide/landslide.1523,landslide.1523,"rgb(154, 255, 255)",landslide.landslide.1523,"['88.6100', '27.5330']",South Sikkim,Spot
1000,landslide/landslide.1524,landslide.1524,"rgb(154, 255, 255)",landslide.landslide.1524,"['33.9782', '28.5562']",South Sinai,Spot
1000,landslide/landslide.1525,landslide.1525,"rgb(154, 255, 255)",landslide.landslide.1525,"['120.9605', '23.6978']",South Taiwan,Spot
1000,landslide/landslide.1526,landslide.1526,"rgb(154, 255, 255)",landslide.landslide.1526,"['11.3531', '46.6166']",South Tyrol,Spot
1000,landslide/landslide.1527,landslide.1527,"rgb(154, 255, 255)",landslide.landslide.1527,"['105.3188', '4.2105']",Southeast Asia,Spot
1000,landslide/landslide.1528,landslide.1528,"rgb(154, 255, 255)",landslide.landslide.1528,"['117.9249', '23.7777']",southeast coastal areas of China,Spot
1000,landslide/landslide.1529,landslide.1529,"rgb(154, 255, 255)",landslide.landslide.1529,"['115.6074', '25.2582']",southeast coastal mountainous area of China,Spot
1000,landslide/landslide.1530,landslide.1530,"rgb(154, 255, 255)",landslide.landslide.1530,"['8.6753', '9.0820']",Southeast Nigeria,Spot
1000,landslide/landslide.1531,landslide.1531,"rgb(154, 255, 255)",landslide.landslide.1531,"['48.5126', '10.7808']",southeast of Brazil,Spot
1000,landslide/landslide.1532,landslide.1532,"rgb(154, 255, 255)",landslide.landslide.1532,"['120.3086', '36.4106']",Southeast of Dayang Town and Baiyun Town,Spot
1000,landslide/landslide.1533,landslide.1533,"rgb(154, 255, 255)",landslide.landslide.1533,"['39.9334', '37.0902']",southeast of Turkey,Spot
1000,landslide/landslide.1534,landslide.1534,"rgb(154, 255, 255)",landslide.landslide.1534,"['12.4964', '47.5162']",southeastern Alpine forelands,Spot
1000,landslide/landslide.1535,landslide.1535,"rgb(154, 255, 255)",landslide.landslide.1535,"['113.7633', '23.3790']",southeastern China,Spot
1000,landslide/landslide.1536,landslide.1536,"rgb(154, 255, 255)",landslide.landslide.1536,"['104.2861', '34.4803']",southeastern Gansu,Spot
1000,landslide/landslide.1537,landslide.1537,"rgb(154, 255, 255)",landslide.landslide.1537,"['129.0024', '42.2151']",Southeastern Helong City,Spot
1000,landslide/landslide.1538,landslide.1538,"rgb(154, 255, 255)",landslide.landslide.1538,"['91.7669', '31.2989']",southeastern margins of the Tibetan Plateau,Spot
1000,landslide/landslide.1539,landslide.1539,"rgb(154, 255, 255)",landslide.landslide.1539,"['8.6753', '9.0820']",Southeastern Nigeria,Spot
1000,landslide/landslide.1540,landslide.1540,"rgb(154, 255, 255)",landslide.landslide.1540,"['46.6333', '23.5505']",southeastern region of Brazil,Spot
1000,landslide/landslide.1541,landslide.1541,"rgb(154, 255, 255)",landslide.landslide.1541,"['113.8916', '22.9762']",southeastern Wutong,Spot
1000,landslide/landslide.1542,landslide.1542,"rgb(154, 255, 255)",landslide.landslide.1542,"['13.0000', '42.5000']",southern and northern Apennines,Spot
1000,landslide/landslide.1543,landslide.1543,"rgb(154, 255, 255)",landslide.landslide.1543,"['117.2159', '30.5238']",southern Anhui,Spot
1000,landslide/landslide.1544,landslide.1544,"rgb(154, 255, 255)",landslide.landslide.1544,"['51.9253', '14.2350']",southern Brazil,Spot
1000,landslide/landslide.1545,landslide.1545,"rgb(154, 255, 255)",landslide.landslide.1545,"['16.6505', '38.9054']",southern Calabria,Spot
1000,landslide/landslide.1546,landslide.1546,"rgb(154, 255, 255)",landslide.landslide.1546,"['119.4179', '36.7783']",southern California,Spot
1000,landslide/landslide.1547,landslide.1547,"rgb(154, 255, 255)",landslide.landslide.1547,"['108.4251', '35.1398']",southern Chixi,Spot
1000,landslide/landslide.1548,landslide.1548,"rgb(154, 255, 255)",landslide.landslide.1548,"['73.0840', '4.5709']",southern Colombia,Spot
1000,landslide/landslide.1549,landslide.1549,"rgb(154, 255, 255)",landslide.landslide.1549,"['104.2861', '34.4803']",Southern Gansu,Spot
1000,landslide/landslide.1550,landslide.1550,"rgb(154, 255, 255)",landslide.landslide.1550,"['87.0599', '14.5844']",southern Honduras,Spot
1000,landslide/landslide.1551,landslide.1551,"rgb(154, 255, 255)",landslide.landslide.1551,"['15.2000', '41.8719']",southern Italy,Spot
1000,landslide/landslide.1552,landslide.1552,"rgb(154, 255, 255)",landslide.landslide.1552,"['108.5671', '33.9601']",Southern Jingyang Plateau,Spot
1000,landslide/landslide.1553,landslide.1553,"rgb(154, 255, 255)",landslide.landslide.1553,"['74.7661', '41.2044']",southern Kyrgyzstan,Spot
1000,landslide/landslide.1554,landslide.1554,"rgb(154, 255, 255)",landslide.landslide.1554,"['120.7697', '22.3235']",southern Laonong River watershed,Spot
1000,landslide/landslide.1555,landslide.1555,"rgb(154, 255, 255)",landslide.landslide.1555,"['125.0158', '10.2592']",Southern Leyte,Spot
1000,landslide/landslide.1556,landslide.1556,"rgb(154, 255, 255)",landslide.landslide.1556,"['76.6167', '11.4000']",southern Nilgiris Mountains,Spot
1000,landslide/landslide.1557,landslide.1557,"rgb(154, 255, 255)",landslide.landslide.1557,"['54.4342', '36.8369']",southern part of Golestan province,Spot
1000,landslide/landslide.1558,landslide.1558,"rgb(154, 255, 255)",landslide.landslide.1558,"['49.6838', '37.3628']",southern part of Guilan province,Spot
1000,landslide/landslide.1559,landslide.1559,"rgb(154, 255, 255)",landslide.landslide.1559,"['92.7474', '23.7099']",southern part of the Aizawl district,Spot
1000,landslide/landslide.1560,landslide.1560,"rgb(154, 255, 255)",landslide.landslide.1560,"['74.7661', '9.1900']",southern Peru,Spot
1000,landslide/landslide.1561,landslide.1561,"rgb(154, 255, 255)",landslide.landslide.1561,"['125.6848', '7.0644']",southern portion belonging to Davao City and Kitao - tao and Arakan Municipalities,Spot
1000,landslide/landslide.1562,landslide.1562,"rgb(154, 255, 255)",landslide.landslide.1562,"['71.2080', '48.8284']",southern Quebec,Spot
1000,landslide/landslide.1563,landslide.1563,"rgb(154, 255, 255)",landslide.landslide.1563,"['108.7759', '33.8563']",southern Shaanxi Province,Spot
1000,landslide/landslide.1564,landslide.1564,"rgb(154, 255, 255)",landslide.landslide.1564,"['15.2804', '38.1975']",southern slope of the Peloritani Mountains,Spot
1000,landslide/landslide.1565,landslide.1565,"rgb(154, 255, 255)",landslide.landslide.1565,"['120.9543', '23.6978']",southern Taiwan,Spot
1000,landslide/landslide.1566,landslide.1566,"rgb(154, 255, 255)",landslide.landslide.1566,"['77.2689', '10.8505']",southern Western Ghats,Spot
1000,landslide/landslide.1567,landslide.1567,"rgb(154, 255, 255)",landslide.landslide.1567,"['76.6944', '9.9312']",Southern Western Ghats in Kerala,Spot
1000,landslide/landslide.1568,landslide.1568,"rgb(154, 255, 255)",landslide.landslide.1568,"['77.6780', '10.8505']",southern WG,Spot
1000,landslide/landslide.1569,landslide.1569,"rgb(154, 255, 255)",landslide.landslide.1569,"['124.2216', '10.9446']",Southern Yangyang Province,Spot
1000,landslide/landslide.1570,landslide.1570,"rgb(154, 255, 255)",landslide.landslide.1570,"['50.0000', '31.0000']",southern Zagros Mountains,Spot
1000,landslide/landslide.1571,landslide.1571,"rgb(154, 255, 255)",landslide.landslide.1571,"['117.5852', '26.1536']",southwest mountainous watershed,Spot
1000,landslide/landslide.1572,landslide.1572,"rgb(154, 255, 255)",landslide.landslide.1572,"['103.9526', '29.5456']",southwest of China,Spot
1000,landslide/landslide.1573,landslide.1573,"rgb(154, 255, 255)",landslide.landslide.1573,"['13.0195', '58.5897']",southwest Sweden,Spot
1000,landslide/landslide.1574,landslide.1574,"rgb(154, 255, 255)",landslide.landslide.1574,"['83.8200', '28.5917']",southwestern Annapurna Range of the central Nepalese Himalaya,Spot
1000,landslide/landslide.1575,landslide.1575,"rgb(154, 255, 255)",landslide.landslide.1575,"['89.2903', '27.5142']",southwestern Bhutan,Spot
1000,landslide/landslide.1576,landslide.1576,"rgb(154, 255, 255)",landslide.landslide.1576,"['136.6705', '37.1504']",Southwestern Japan,Spot
1000,landslide/landslide.1577,landslide.1577,"rgb(154, 255, 255)",landslide.landslide.1577,"['89.6419', '27.1706']",southwestern part of the Bhutan Himalayas,Spot
1000,landslide/landslide.1578,landslide.1578,"rgb(154, 255, 255)",landslide.landslide.1578,"['103.1526', '28.3449']",Southwestern region of China,Spot
1000,landslide/landslide.1579,landslide.1579,"rgb(154, 255, 255)",landslide.landslide.1579,"['32.8742', '34.8226']",southwestern region of Cyprus,Spot
1000,landslide/landslide.1580,landslide.1580,"rgb(154, 255, 255)",landslide.landslide.1580,"['75.7139', '14.9716']",southwestern region of India in the state of Karnataka,Spot
1000,landslide/landslide.1581,landslide.1581,"rgb(154, 255, 255)",landslide.landslide.1581,"['3.7038', '40.4168']",Spain,Spot
1000,landslide/landslide.1582,landslide.1582,"rgb(154, 255, 255)",landslide.landslide.1582,"['22.9478', '39.1977']",Sperchios River basin,Spot
1000,landslide/landslide.1583,landslide.1583,"rgb(154, 255, 255)",landslide.landslide.1583,"['80.7718', '7.8731']",Sri Lanka,Spot
1000,landslide/landslide.1584,landslide.1584,"rgb(154, 255, 255)",landslide.landslide.1584,"['19.0958', '45.7106']",SS87 national road,Spot
1000,landslide/landslide.1585,landslide.1585,"rgb(154, 255, 255)",landslide.landslide.1585,"['7.1264', '45.8694']",St. Bernard,Spot
1000,landslide/landslide.1586,landslide.1586,"rgb(154, 255, 255)",landslide.landslide.1586,"['9.1702', '44.9815']",Staffora River basin,Spot
1000,landslide/landslide.1587,landslide.1587,"rgb(154, 255, 255)",landslide.landslide.1587,"['77.1623', '31.1048']",state capital of Himachal,Spot
1000,landslide/landslide.1588,landslide.1588,"rgb(154, 255, 255)",landslide.landslide.1588,"['100.5933', '13.8962']",STEC,Spot
1000,landslide/landslide.1589,landslide.1589,"rgb(154, 255, 255)",landslide.landslide.1589,"['15.2494', '47.2838']",Styrian Basin in Austria,Spot
1000,landslide/landslide.1590,landslide.1590,"rgb(154, 255, 255)",landslide.landslide.1590,"['108.2991', '22.4287']",Subao River basin,Spot
1000,landslide/landslide.1591,landslide.1591,"rgb(154, 255, 255)",landslide.landslide.1591,"['22.5976', '48.7244']",Subcarpathian,Spot
1000,landslide/landslide.1592,landslide.1592,"rgb(154, 255, 255)",landslide.landslide.1592,"['24.8627', '49.3943']",Subcarpathian chain,Spot
1000,landslide/landslide.1593,landslide.1593,"rgb(154, 255, 255)",landslide.landslide.1593,"['26.0572', '45.2732']",Subcarpathian sector of the Prahova River,Spot
1000,landslide/landslide.1594,landslide.1594,"rgb(154, 255, 255)",landslide.landslide.1594,"['73.2432', '34.0479']",sub-Himalayan region of Pakistan,Spot
1000,landslide/landslide.1595,landslide.1595,"rgb(154, 255, 255)",landslide.landslide.1595,"['77.2090', '28.3692']",Sub-Himalayas,Spot
1000,landslide/landslide.1596,landslide.1596,"rgb(154, 255, 255)",landslide.landslide.1596,"['114.5319', '27.8129']",Suichuan,Spot
1000,landslide/landslide.1597,landslide.1597,"rgb(154, 255, 255)",landslide.landslide.1597,"['29.9842', '37.1812']",Sultan Mountains,Spot
1000,landslide/landslide.1598,landslide.1598,"rgb(154, 255, 255)",landslide.landslide.1598,"['30.8623', '37.2678']",Sultan Mountains of south - western Turkey,Spot
1000,landslide/landslide.1599,landslide.1599,"rgb(154, 255, 255)",landslide.landslide.1599,"['101.2559', '0.7893']",Sumatra,Spot
1000,landslide/landslide.1600,landslide.1600,"rgb(154, 255, 255)",landslide.landslide.1600,"['124.1732', '8.9052']",Summit Ridge,Spot
1000,landslide/landslide.1601,landslide.1601,"rgb(154, 255, 255)",landslide.landslide.1601,"['103.6191', '31.0055']",surrounding area of Dujiangyan,Spot
1000,landslide/landslide.1602,landslide.1602,"rgb(154, 255, 255)",landslide.landslide.1602,"['73.7872', '42.0808']",Suusamyr,Spot
1000,landslide/landslide.1603,landslide.1603,"rgb(154, 255, 255)",landslide.landslide.1603,"['73.6901', '42.0989']",Suusamyr valley,Spot
1000,landslide/landslide.1604,landslide.1604,"rgb(154, 255, 255)",landslide.landslide.1604,"['73.7434', '42.0756']",Suusamyr Valley and on the southern slopes of the adjacent Suusamyr Range,Spot
1000,landslide/landslide.1605,landslide.1605,"rgb(154, 255, 255)",landslide.landslide.1605,"['9.6096', '48.7826']",SW - Germany,Spot
1000,landslide/landslide.1606,landslide.1606,"rgb(154, 255, 255)",landslide.landslide.1606,"['17.4417', '14.7167']",SW coast of Dakar,Spot
1000,landslide/landslide.1607,landslide.1607,"rgb(154, 255, 255)",landslide.landslide.1607,"['9.4117', '48.4148']",Swabian Alb valleys,Spot
1000,landslide/landslide.1608,landslide.1608,"rgb(154, 255, 255)",landslide.landslide.1608,"['8.2275', '46.8182']",Switzerland,Spot
1000,landslide/landslide.1609,landslide.1609,"rgb(154, 255, 255)",landslide.landslide.1609,"['120.4018', '23.4781']",Tachia River,Spot
1000,landslide/landslide.1610,landslide.1610,"rgb(154, 255, 255)",landslide.landslide.1610,"['107.3763', '33.9733']",Taibai County,Spot
1000,landslide/landslide.1611,landslide.1611,"rgb(154, 255, 255)",landslide.landslide.1611,"['102.2634', '27.8108']",Taihe open pit iron mine in Xichang,Spot
1000,landslide/landslide.1612,landslide.1612,"rgb(154, 255, 255)",landslide.landslide.1612,"['121.5654', '23.6978']",Taiwan,Spot
1000,landslide/landslide.1613,landslide.1613,"rgb(154, 255, 255)",landslide.landslide.1613,"['112.5489', '37.8706']",Taiyuan City,Spot
1000,landslide/landslide.1614,landslide.1614,"rgb(154, 255, 255)",landslide.landslide.1614,"['49.2087', '36.2824']",Tajan Watershed in northern Iran,Spot
1000,landslide/landslide.1615,landslide.1615,"rgb(154, 255, 255)",landslide.landslide.1615,"['75.0322', '15.7223']",Talanad,Spot
1000,landslide/landslide.1616,landslide.1616,"rgb(154, 255, 255)",landslide.landslide.1616,"['50.5215', '36.2106']",Taleghan - Alamut basin of Iran,Spot
1000,landslide/landslide.1617,landslide.1617,"rgb(154, 255, 255)",landslide.landslide.1617,"['50.5215', '36.2106']",Taleghan basin,Spot
1000,landslide/landslide.1618,landslide.1618,"rgb(154, 255, 255)",landslide.landslide.1618,"['50.5215', '36.2106']",Taleghan basin of Alborz province,Spot
1000,landslide/landslide.1619,landslide.1619,"rgb(154, 255, 255)",landslide.landslide.1619,"['93.5678', '24.7759']",Tamenglong and Senapati districts,Spot
1000,landslide/landslide.1620,landslide.1620,"rgb(154, 255, 255)",landslide.landslide.1620,"['78.9591', '11.1271']",Tamil Nadu,Spot
1000,landslide/landslide.1621,landslide.1621,"rgb(154, 255, 255)",landslide.landslide.1621,"['106.4591', '11.5965']",Tan Uyen district of Vietnam,Spot
1000,landslide/landslide.1622,landslide.1622,"rgb(154, 255, 255)",landslide.landslide.1622,"['15.2250', '40.0553']",Tanarello stream,Spot
1000,landslide/landslide.1623,landslide.1623,"rgb(154, 255, 255)",landslide.landslide.1623,"['111.2477', '28.9050']",Taojiang County,Spot
1000,landslide/landslide.1624,landslide.1624,"rgb(154, 255, 255)",landslide.landslide.1624,"['4.6347', '34.5415']",Taounate - Ain Aicha and Tahar Souk regions in the central part of the Rif Mountains in Morocco,Spot
1000,landslide/landslide.1625,landslide.1625,"rgb(154, 255, 255)",landslide.landslide.1625,"['4.6429', '34.5483']",Taounate city,Spot
1000,landslide/landslide.1626,landslide.1626,"rgb(154, 255, 255)",landslide.landslide.1626,"['101.8901', '2.5717']",Tebat Karai,Spot
1000,landslide/landslide.1627,landslide.1627,"rgb(154, 255, 255)",landslide.landslide.1627,"['88.6646', '27.1635']",Teesta River in Sikkim Himalaya,Spot
1000,landslide/landslide.1628,landslide.1628,"rgb(154, 255, 255)",landslide.landslide.1628,"['87.2068', '14.0723']",Tegucigalpa,Spot
1000,landslide/landslide.1629,landslide.1629,"rgb(154, 255, 255)",landslide.landslide.1629,"['51.3890', '35.6895']",Tehran,Spot
1000,landslide/landslide.1630,landslide.1630,"rgb(154, 255, 255)",landslide.landslide.1630,"['78.3942', '30.3753']",Tehri,Spot
1000,landslide/landslide.1631,landslide.1631,"rgb(154, 255, 255)",landslide.landslide.1631,"['78.4311', '30.3717']",Tehri Garhwal district of Uttarakhand state,Spot
1000,landslide/landslide.1632,landslide.1632,"rgb(154, 255, 255)",landslide.landslide.1632,"['78.3916', '30.3874']",Tehri region of the Indian Himalayas,Spot
1000,landslide/landslide.1633,landslide.1633,"rgb(154, 255, 255)",landslide.landslide.1633,"['78.4532', '30.3771']",Tehri reservoir,Spot
1000,landslide/landslide.1634,landslide.1634,"rgb(154, 255, 255)",landslide.landslide.1634,"['78.5075', '30.3998']",Tehri reservoir rim,Spot
